Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;40.72;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7248;0.6782;0.32
Audius;AUDIOUSDT;0.0899999999999749;0.3056;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66687.35;63323.18;0.92
MultiversX;EGLDUSDT;0.0082900000000001;62.41;58.18;286.09
Holo;HOTUSDT;0.338000000003376;0.003687;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3848.19;2497.6;186.67
Fetch.ai;FETUSDT;0.9050000000000012;2.2397;1.042;319.9
Injective;INJUSDT;2.6973000000000003;38.79;36.74;187.57
OmiseGO;OMGUSDT;0.0593999999999823;1.143;0.711;352.03
Harmony;ONEUSDT;0.007900000000518;0.0315;0.01926;320.46
Thorchain;RUNEUSDT;17.1828;5.272;5.785;187.27
Oasis Network;ROSEUSDT;0.0299999999999727;0.15772;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.3686;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;130.61;123.97;186.79
