Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.4701;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;40160.63;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.46;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.17;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5889;0.0;100.0
Injective;INJUSDT;0.0;31.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01412;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.088;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09976;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2338;0.0;100.0
Solana;SOLUSDT;0.0;88.02;0.0;100.0
