Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.5326;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1898;0.0;100.0
Bitcoin;BTCUSDT;0.0;43521.59;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2314.26;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6243;0.0;100.0
Injective;INJUSDT;0.0;36.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01504;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.56;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10864;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2493;0.0;100.0
Solana;SOLUSDT;0.0;102.5;0.0;100.0
