Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5421;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1982;0.0;100.0
Bitcoin;BTCUSDT;0.0;42784.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.18;0.0;100.0
Holo;HOTUSDT;0.0;0.001993;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2518.89;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.669;0.0;100.0
Injective;INJUSDT;0.0;36.071;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.519;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11361;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2081;0.0;100.0
Solana;SOLUSDT;0.0;91.01;0.0;100.0
