Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5295;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1865;0.0;100.0
Bitcoin;BTCUSDT;0.0;44689.32;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.31;0.0;100.0
Holo;HOTUSDT;0.0;0.001934;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2423.98;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5579;0.0;100.0
Injective;INJUSDT;0.0;33.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.638;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11781;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2929;0.0;100.0
Solana;SOLUSDT;0.0;101.73;0.0;100.0
