Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.4672;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1806;0.0;100.0
Bitcoin;BTCUSDT;0.0;39774.23;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001805;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2223.32;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5655;0.0;100.0
Injective;INJUSDT;0.0;32.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01372;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.956;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09518;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2363;0.0;100.0
Solana;SOLUSDT;0.0;84.41;0.0;100.0
