Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.4838;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1846;0.0;100.0
Bitcoin;BTCUSDT;0.0;41896.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001901;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2265.42;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6084;0.0;100.0
Injective;INJUSDT;0.0;33.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01455;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.333;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10342;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2273;0.0;100.0
Solana;SOLUSDT;0.0;92.44;0.0;100.0
