Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5348;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1915;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47893.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001916;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2487.57;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.628;0.0;100.0
Injective;INJUSDT;0.0;34.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01503;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.064;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11732;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2817;0.2867;0.03
Solana;SOLUSDT;0.90819;104.11;109.49;0.29
