Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5464;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2001;0.0;100.0
Bitcoin;BTCUSDT;0.0;42774.87;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.5;0.0;100.0
Holo;HOTUSDT;0.0;0.002016;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.95;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6746;0.0;100.0
Injective;INJUSDT;0.0;36.089;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01619;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.516;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11388;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2101;0.0;100.0
Solana;SOLUSDT;0.0;91.6;0.0;100.0
