Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.03;0;100.0
Cardano;ADAUSDT;0;0.5261;0;100.0
Audius;AUDIOUSDT;0;0.199;0;100.0
Bitcoin;BTCUSDT;0;43995.89;0;100.0
MultiversX;EGLDUSDT;0;54.54;0;100.0
Holo;HOTUSDT;0;0.002065;0;100.0
Ethereum;ETHUSDT;0;2247.2;0;100.0
Fetch.ai;FETUSDT;0;0.6645;0;100.0
Injective;INJUSDT;0;38.828;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.0172;0;100.0
Thorchain;RUNEUSDT;0;4.953;0;100.0
Oasis Network;ROSEUSDT;0;0.12172;0;100.0
Cartesi;CTSIUSDT;0;0.2057;0;100.0
Solana;SOLUSDT;0;96.12;0;100.0
