Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;39.3;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4778;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1644;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;69318.27;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.07;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.00246;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3852.59;3753.72;344.42;3871.062
Fetch.ai;FETUSDT;84.6174175;2.413;2.5732;0.24;2.05856
Injective;INJUSDT;7.602390000000001;27.51;27.79;0.26;22.232
OmiseGO;OMGUSDT;0.0;0.715;1.176;298.51;0.0
Harmony;ONEUSDT;11862.425700000002;0.02287;0.02278;0.15;0.018224
Thorchain;RUNEUSDT;43.956;6.349;6.807;0.49;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.09007;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2127;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;173.43;195.93;1.59;156.74400000000003
