Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.28;0;100.0
Cardano;ADAUSDT;0;0.5091;0;100.0
Audius;AUDIOUSDT;0;0.1848;0;100.0
Bitcoin;BTCUSDT;0;46754.16;0;100.0
MultiversX;EGLDUSDT;0;52.55;0;100.0
Holo;HOTUSDT;0;0.001945;0;100.0
Ethereum;ETHUSDT;0;2263.64;0;100.0
Fetch.ai;FETUSDT;0;0.6432;0;100.0
Injective;INJUSDT;0;41.877;0;100.0
OmiseGO;OMGUSDT;0;0.675;0;100.0
Harmony;ONEUSDT;0;0.01557;0;100.0
Thorchain;RUNEUSDT;0;4.803;0;100.0
Oasis Network;ROSEUSDT;0;0.11552;0;100.0
Cartesi;CTSIUSDT;0;0.186;0;100.0
Solana;SOLUSDT;0;100.02;0;100.0
