Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5389;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2052;0.0;100.0
Bitcoin;BTCUSDT;0.0;43016.71;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.31;0.0;100.0
Holo;HOTUSDT;0.0;0.002037;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2578.16;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6868;0.0;100.0
Injective;INJUSDT;0.0;40.553;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01631;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.801;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11849;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2098;0.0;100.0
Solana;SOLUSDT;0.0;99.26;0.0;100.0
