Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.52;0;100.0
Cardano;ADAUSDT;0;0.5085;0;100.0
Audius;AUDIOUSDT;0;0.1909;0;100.0
Bitcoin;BTCUSDT;0;45550.74;0;100.0
MultiversX;EGLDUSDT;0;53.17;0;100.0
Holo;HOTUSDT;0;0.002015;0;100.0
Ethereum;ETHUSDT;0;2414.72;0;100.0
Fetch.ai;FETUSDT;0;0.6731;0;100.0
Injective;INJUSDT;0;39.214;0;100.0
OmiseGO;OMGUSDT;0;0.702;0;100.0
Harmony;ONEUSDT;0;0.01576;0;100.0
Thorchain;RUNEUSDT;0;4.739;0;100.0
Oasis Network;ROSEUSDT;0;0.11857;0;100.0
Cartesi;CTSIUSDT;0;0.1969;0;100.0
Solana;SOLUSDT;0;97.36;0;100.0
