Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5858;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2133;0.0;100.0
Bitcoin;BTCUSDT;0.0;46330.68;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.35;0.0;100.0
Holo;HOTUSDT;0.0;0.002213;0.0;100.0
Ethereum;ETHUSDT;0.0392;2617.38;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7178;0.0;100.0
Injective;INJUSDT;0.0;39.621;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.761;0.0;100.0
Harmony;ONEUSDT;0.0;0.01783;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.101;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12784;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2228;0.0;100.0
Solana;SOLUSDT;0.0;99.84;0.0;100.0
