Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.17;57.17;289.73
Cardano;ADAUSDT;0.0;0.6452;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2983;0.311;0.12
Bitcoin;BTCUSDT;0.0;69923.54;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.35;62.4;258.23
Holo;HOTUSDT;0.0;0.003359;0.002239;308.01
Ethereum;ETHUSDT;0.0;3537.0;2497.6;323.4
Fetch.ai;FETUSDT;81.918;3.1761;3.1675;1.37
Injective;INJUSDT;0.0;36.38;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.102;1.176;298.51
Harmony;ONEUSDT;0.0;0.03023;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.478;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13502;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3171;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;194.25;195.93;1.59
