Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.24;0;100.0
Cardano;ADAUSDT;0;0.527;0;100.0
Audius;AUDIOUSDT;0;0.1995;0;100.0
Bitcoin;BTCUSDT;0;43992.0;0;100.0
MultiversX;EGLDUSDT;0;54.7;0;100.0
Holo;HOTUSDT;0;0.002074;0;100.0
Ethereum;ETHUSDT;0;2249.51;0;100.0
Fetch.ai;FETUSDT;0;0.6645;0;100.0
Injective;INJUSDT;0;38.922;0;100.0
OmiseGO;OMGUSDT;0;0.714;0;100.0
Harmony;ONEUSDT;0;0.0173;0;100.0
Thorchain;RUNEUSDT;0;4.964;0;100.0
Oasis Network;ROSEUSDT;0;0.12193;0;100.0
Cartesi;CTSIUSDT;0;0.2074;0;100.0
Solana;SOLUSDT;0;96.42;0;100.0
