Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.79;0;100.0
Cardano;ADAUSDT;0;0.5428;0;100.0
Audius;AUDIOUSDT;0;0.1989;0;100.0
Bitcoin;BTCUSDT;0;45530.64;0;100.0
MultiversX;EGLDUSDT;0;53.92;0;100.0
Holo;HOTUSDT;0;0.002102;0;100.0
Ethereum;ETHUSDT;0;2512.13;0;100.0
Fetch.ai;FETUSDT;0;0.6902;0;100.0
Injective;INJUSDT;0;40.98;0;100.0
OmiseGO;OMGUSDT;0;0.722;0;100.0
Harmony;ONEUSDT;0;0.01625;0;100.0
Thorchain;RUNEUSDT;0;4.829;0;100.0
Oasis Network;ROSEUSDT;0;0.12331;0;100.0
Cartesi;CTSIUSDT;0;0.2055;0;100.0
Solana;SOLUSDT;0;96.85;0;100.0
