Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.5736;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2055;0.0;100.0
Bitcoin;BTCUSDT;0.0;46517.74;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.3;0.0;100.0
Holo;HOTUSDT;0.0;0.002158;0.0;100.0
Ethereum;ETHUSDT;0.0392;2569.36;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7308;0.0;100.0
Injective;INJUSDT;0.0;39.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.75;0.0;100.0
Harmony;ONEUSDT;0.0;0.01741;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.026;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13036;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2148;0.0;100.0
Solana;SOLUSDT;0.0;99.37;0.0;100.0
