Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5084;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1863;0.0;100.0
Bitcoin;BTCUSDT;0.0;44691.83;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001887;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2435.22;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5628;0.0;100.0
Injective;INJUSDT;0.0;33.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01447;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.632;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11794;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2979;0.0;100.0
Solana;SOLUSDT;0.0;102.0;0.0;100.0
