Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;36.47;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4634;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1981;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;71085.33;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.72;62.4;258.23;0.0
Holo;HOTUSDT;130624.245;0.002588;0.002528;0.33;0.0020224
Ethereum;ETHUSDT;0.0895104;3813.74;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;0.0;2.2;2.5732;172.99;2.05856
Injective;INJUSDT;7.602390000000001;26.76;27.79;0.26;22.232
OmiseGO;OMGUSDT;0.0;0.474;0.754;241.86;0.6032000000000001
Harmony;ONEUSDT;12739.248;0.02321;0.0223;0.28;0.022948
Thorchain;RUNEUSDT;44.155800000000006;6.311;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;2395.1025;0.11668;0.1162;0.26;0.09296
Cartesi;CTSIUSDT;0.0;0.2465;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;173.82;195.93;1.59;156.74400000000003
