Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.29;39.49;100.0
Cardano;ADAUSDT;0.0;0.6268;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2394;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51860.52;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.59;0.0;100.0
Holo;HOTUSDT;0.0;0.002173;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2808.73;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8283;0.0;100.0
Injective;INJUSDT;0.0;38.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.708;0.0;100.0
Harmony;ONEUSDT;0.0;0.01751;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.496;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12489;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2993;0.2867;103.9
Solana;SOLUSDT;0.10426423;112.02;109.49;88.05
