Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.4651;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1798;0.0;100.0
Bitcoin;BTCUSDT;0.0;39639.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001797;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2215.77;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.561;0.0;100.0
Injective;INJUSDT;0.0;32.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01364;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.933;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09479;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2388;0.0;100.0
Solana;SOLUSDT;0.0;83.72;0.0;100.0
