Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.03;40.19;0.43
Cardano;ADAUSDT;171.5283;0.6915;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2988;0.2442;-0.02
Bitcoin;BTCUSDT;0.00209375;62245.81;61264.93;0.2
MultiversX;EGLDUSDT;1.70829;62.21;58.18;0.61
Holo;HOTUSDT;0.338000000003376;0.002921;0.002239;121.34
Ethereum;ETHUSDT;0.0385613999999998;3428.47;2497.6;0.0
Fetch.ai;FETUSDT;0.9050000000000012;1.6794;1.042;133.23
Injective;INJUSDT;2.6973000000000003;44.99;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.948;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.0252;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.799;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.15962;0.12988;0.09
Cartesi;CTSIUSDT;328.911;0.4063;0.39;0.46
Solana;SOLUSDT;0.8135542299999999;131.17;123.97;0.12
