Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;44.78;57.17;289.73
Cardano;ADAUSDT;0.0;0.5706;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2671;0.311;0.12
Bitcoin;BTCUSDT;0.0;66828.27;63323.18;326.27
MultiversX;EGLDUSDT;0.0;52.7;62.4;258.23
Holo;HOTUSDT;0.0;0.002912;0.002239;308.01
Ethereum;ETHUSDT;0.0;3257.2;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5838;3.1675;206.22
Injective;INJUSDT;0.0;32.12;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.946;1.176;298.51
Harmony;ONEUSDT;0.0;0.02724;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.132;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12582;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2704;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;172.44;195.93;1.59
