Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5254;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2047;0.0;100.0
Bitcoin;BTCUSDT;0.0;42852.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001994;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2541.06;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6567;0.0;100.0
Injective;INJUSDT;0.0;38.757;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.243;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11556;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2012;0.0;100.0
Solana;SOLUSDT;0.0;101.02;0.0;100.0
