Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.538;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1934;0.0;100.0
Bitcoin;BTCUSDT;0.0;47301.41;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001967;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2506.93;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.6142;0.0;100.0
Injective;INJUSDT;0.0;35.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01529;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.226;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12253;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2865;0.0;100.0
Solana;SOLUSDT;0.0;109.55;0.0;100.0
