Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;41.72;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7127;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3037;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;68773.19;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;66.75;64.03;0.8
Holo;HOTUSDT;0.0;0.003899;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3860.9;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.7166;1.042;319.9
Injective;INJUSDT;0.0;39.77;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.16;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03504;0.03381;0.32
Thorchain;RUNEUSDT;17.1828;8.48;5.785;187.27
Oasis Network;ROSEUSDT;1811.4867;0.17507;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3764;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;143.72;123.97;186.79
