Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.4958;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1887;0.0;100.0
Bitcoin;BTCUSDT;0.0;41259.94;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.58;0.0;100.0
Holo;HOTUSDT;0.0;0.001868;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2462.51;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6123;0.0;100.0
Injective;INJUSDT;0.0;35.569;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01465;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.04;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1047;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.184;0.0;100.0
Solana;SOLUSDT;0.0;93.43;0.0;100.0
