Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.67;0;100.0
Cardano;ADAUSDT;0;0.5214;0;100.0
Audius;AUDIOUSDT;0;0.1997;0;100.0
Bitcoin;BTCUSDT;0;43665.7;0;100.0
MultiversX;EGLDUSDT;0;53.75;0;100.0
Holo;HOTUSDT;0;0.002053;0;100.0
Ethereum;ETHUSDT;0;2237.09;0;100.0
Fetch.ai;FETUSDT;0;0.6425;0;100.0
Injective;INJUSDT;0;37.709;0;100.0
OmiseGO;OMGUSDT;0;0.702;0;100.0
Harmony;ONEUSDT;0;0.01695;0;100.0
Thorchain;RUNEUSDT;0;4.917;0;100.0
Oasis Network;ROSEUSDT;0;0.11763;0;100.0
Cartesi;CTSIUSDT;0;0.2085;0;100.0
Solana;SOLUSDT;0;94.51;0;100.0
