Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5091;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;42971.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2298.3;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5685;0.0;100.0
Injective;INJUSDT;0.0;34.3;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01433;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.38;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11458;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2363;0.0;100.0
Solana;SOLUSDT;0.0;99.1;0.0;100.0
