Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.15;0;100.0
Cardano;ADAUSDT;0;0.5412;0;100.0
Audius;AUDIOUSDT;0;0.1987;0;100.0
Bitcoin;BTCUSDT;0;46981.11;0;100.0
MultiversX;EGLDUSDT;0;55.51;0;100.0
Holo;HOTUSDT;0;0.002117;0;100.0
Ethereum;ETHUSDT;0;2337.62;0;100.0
Fetch.ai;FETUSDT;0;0.678;0;100.0
Injective;INJUSDT;0;42.524;0;100.0
OmiseGO;OMGUSDT;0;0.705;0;100.0
Harmony;ONEUSDT;0;0.01712;0;100.0
Thorchain;RUNEUSDT;0;4.823;0;100.0
Oasis Network;ROSEUSDT;0;0.12386;0;100.0
Cartesi;CTSIUSDT;0;0.203;0;100.0
Solana;SOLUSDT;0;98.02;0;100.0
