Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5362;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1993;0.0;100.0
Bitcoin;BTCUSDT;0.0;42701.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.77;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.683;0.0;100.0
Injective;INJUSDT;0.0;39.619;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.616;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11391;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2069;0.0;100.0
Solana;SOLUSDT;0.0;95.49;0.0;100.0
