Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.4668;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1811;0.0;100.0
Bitcoin;BTCUSDT;0.0;39680.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001803;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2220.46;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5635;0.0;100.0
Injective;INJUSDT;0.0;32.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01377;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.942;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09519;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2409;0.0;100.0
Solana;SOLUSDT;0.0;84.06;0.0;100.0
