Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.5555;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1934;0.0;100.0
Bitcoin;BTCUSDT;0.0;47910.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.27;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2510.08;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6291;0.0;100.0
Injective;INJUSDT;0.0;35.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01564;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.211;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12238;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.287;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.75;109.3;98.83
