Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.5359;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2054;0.0;100.0
Bitcoin;BTCUSDT;0.0;42883.7;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.86;0.0;100.0
Holo;HOTUSDT;0.0;0.002015;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.11;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6879;0.0;100.0
Injective;INJUSDT;0.0;40.898;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01618;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.668;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11828;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2084;0.0;100.0
Solana;SOLUSDT;0.0;96.69;0.0;100.0
