Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.05;39.49;100.0
Cardano;ADAUSDT;171.5283;0.5828;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2273;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;50881.11;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.13;0.0;100.0
Holo;HOTUSDT;44617.338;0.002353;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2931.6;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0447;1.042;1.11
Injective;INJUSDT;0.0;33.11;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.717;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.0184;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.269;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11889;0.0;100.0
Cartesi;CTSIUSDT;316.7529038;0.3309;0.3287;0.13
Solana;SOLUSDT;0.10426423;100.4;109.49;88.05
