Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.4629;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1784;0.0;100.0
Bitcoin;BTCUSDT;0.0;39690.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.36;0.0;100.0
Holo;HOTUSDT;0.0;0.00178;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2191.0;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5706;0.0;100.0
Injective;INJUSDT;0.0;31.1;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.621;0.0;100.0
Harmony;ONEUSDT;0.0;0.01366;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.985;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09669;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2046;0.0;100.0
Solana;SOLUSDT;0.0;85.82;0.0;100.0
