Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.31;39.49;100.0
Cardano;ADAUSDT;0.0;0.6336;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2429;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51826.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.53;0.0;100.0
Holo;HOTUSDT;0.0;0.002176;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2802.42;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8123;0.0;100.0
Injective;INJUSDT;0.0;38.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01783;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.493;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12669;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2966;0.2867;103.9
Solana;SOLUSDT;0.10426423;111.62;109.49;88.05
