Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5065;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1856;0.0;100.0
Bitcoin;BTCUSDT;0.0;44508.02;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2432.26;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5623;0.0;100.0
Injective;INJUSDT;0.0;33.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01438;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.607;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11766;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2941;0.0;100.0
Solana;SOLUSDT;0.0;102.25;0.0;100.0
