Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.5809;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2082;0.0;100.0
Bitcoin;BTCUSDT;0.0;46586.46;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.78;0.0;100.0
Holo;HOTUSDT;0.0;0.00218;0.0;100.0
Ethereum;ETHUSDT;0.0392;2612.17;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7413;0.0;100.0
Injective;INJUSDT;0.0;39.244;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.765;0.0;100.0
Harmony;ONEUSDT;0.0;0.01771;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.181;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12778;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2187;0.0;100.0
Solana;SOLUSDT;0.0;100.71;0.0;100.0
