Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.465;0.0;100.0
Audius;AUDIOUSDT;0.0;0.181;0.0;100.0
Bitcoin;BTCUSDT;0.0;39899.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.82;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2215.68;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5773;0.0;100.0
Injective;INJUSDT;0.0;31.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.627;0.0;100.0
Harmony;ONEUSDT;0.0;0.01384;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.022;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09821;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2248;0.0;100.0
Solana;SOLUSDT;0.0;86.88;0.0;100.0
