Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.538;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1992;0.0;100.0
Bitcoin;BTCUSDT;0.0;42571.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.04;0.0;100.0
Holo;HOTUSDT;0.0;0.002002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2536.03;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6837;0.0;100.0
Injective;INJUSDT;0.0;39.835;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01606;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.609;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11394;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2066;0.0;100.0
Solana;SOLUSDT;0.0;95.49;0.0;100.0
