Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;57.38;57.17;0.7
Cardano;ADAUSDT;0.0;0.6094;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2453;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;63649.3;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;55.43;62.4;0.57
Holo;HOTUSDT;0.0;0.002973;0.002239;308.01
Ethereum;ETHUSDT;0.0;3283.93;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.2454;2.8632;264.28
Injective;INJUSDT;0.0;35.39;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.958;1.176;298.51
Harmony;ONEUSDT;0.0;0.02594;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.439;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12907;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2716;0.39;278.26
Solana;SOLUSDT;0.0;180.02;123.97;313.8
