Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.5021;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1883;0.0;100.0
Bitcoin;BTCUSDT;0.0;41080.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2455.61;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6207;0.0;100.0
Injective;INJUSDT;0.0;36.224;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01481;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.019;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10657;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.187;0.0;100.0
Solana;SOLUSDT;0.0;94.03;0.0;100.0
