Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.4983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1852;0.0;100.0
Bitcoin;BTCUSDT;0.0;44161.95;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001876;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2438.01;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5573;0.0;100.0
Injective;INJUSDT;0.0;32.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.622;0.0;100.0
Harmony;ONEUSDT;0.0;0.01443;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.533;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11979;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2952;0.0;100.0
Solana;SOLUSDT;0.0;98.36;0.0;100.0
