Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1906;0.0;100.0
Bitcoin;BTCUSDT;0.0;43358.24;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2309.72;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6199;0.0;100.0
Injective;INJUSDT;0.0;36.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01503;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.642;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10892;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2453;0.0;100.0
Solana;SOLUSDT;0.0;102.85;0.0;100.0
