Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5292;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2065;0.0;100.0
Bitcoin;BTCUSDT;0.0;42648.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.88;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2551.82;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6882;0.0;100.0
Injective;INJUSDT;0.0;40.089;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.703;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11769;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2071;0.0;100.0
Solana;SOLUSDT;0.0;100.66;0.0;100.0
