Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5673;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2067;0.0;100.0
Bitcoin;BTCUSDT;0.0;46674.86;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002157;0.0;100.0
Ethereum;ETHUSDT;0.0392;2586.79;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7198;0.0;100.0
Injective;INJUSDT;0.0;41.107;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.751;0.0;100.0
Harmony;ONEUSDT;0.0;0.01742;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.07;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12964;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2145;0.0;100.0
Solana;SOLUSDT;0.0;101.89;0.0;100.0
