Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5072;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1934;0.0;100.0
Bitcoin;BTCUSDT;0.0;41640.96;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.94;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2480.89;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.609;0.0;100.0
Injective;INJUSDT;0.0;35.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.678;0.0;100.0
Harmony;ONEUSDT;0.0;0.01459;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.121;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10166;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1792;0.0;100.0
Solana;SOLUSDT;0.0;92.91;0.0;100.0
