Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5319;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1901;0.0;100.0
Bitcoin;BTCUSDT;0.0;43465.7;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.16;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2315.61;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6276;0.0;100.0
Injective;INJUSDT;0.0;37.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01514;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.53;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10902;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2452;0.0;100.0
Solana;SOLUSDT;0.0;102.91;0.0;100.0
