Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5215;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;42739.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.71;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6603;0.0;100.0
Injective;INJUSDT;0.0;38.449;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01588;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.231;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11557;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2002;0.0;100.0
Solana;SOLUSDT;0.0;100.54;0.0;100.0
