Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.536;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2049;0.0;100.0
Bitcoin;BTCUSDT;0.0;43158.86;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.76;0.0;100.0
Holo;HOTUSDT;0.0;0.002027;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2588.21;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6906;0.0;100.0
Injective;INJUSDT;0.0;40.721;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01617;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.761;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11774;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2098;0.0;100.0
Solana;SOLUSDT;0.0;97.72;0.0;100.0
