Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;38.49;39.49;100.0
Cardano;ADAUSDT;171.5283;0.618;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2729;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;60949.9;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;58.13;58.18;0.61
Holo;HOTUSDT;44617.338;0.002621;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3296.43;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.2548;1.042;1.11
Injective;INJUSDT;2.6973000000000003;38.79;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.907;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02212;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.925;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13359;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.418;0.3287;0.13
Solana;SOLUSDT;0.10426423;111.37;109.49;88.05
