Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.33;39.49;100.0
Cardano;ADAUSDT;0.0;0.5981;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2075;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51637.4;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.29;0.0;100.0
Holo;HOTUSDT;0.0;0.002132;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2812.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6484;0.0;100.0
Injective;INJUSDT;0.0;33.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.689;0.0;100.0
Harmony;ONEUSDT;0.0;0.01705;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.632;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12268;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3116;0.2867;0.03
Solana;SOLUSDT;0.90819;111.92;109.49;0.29
