Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.4986;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1861;0.0;100.0
Bitcoin;BTCUSDT;0.0;41665.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.56;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2489.75;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6177;0.0;100.0
Injective;INJUSDT;0.0;36.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01449;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.193;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10305;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1787;0.0;100.0
Solana;SOLUSDT;0.0;93.38;0.0;100.0
