Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.52;0;100.0
Cardano;ADAUSDT;0;0.5237;0;100.0
Audius;AUDIOUSDT;0;0.1983;0;100.0
Bitcoin;BTCUSDT;0;43885.27;0;100.0
MultiversX;EGLDUSDT;0;54.5;0;100.0
Holo;HOTUSDT;0;0.002043;0;100.0
Ethereum;ETHUSDT;0;2239.61;0;100.0
Fetch.ai;FETUSDT;0;0.6561;0;100.0
Injective;INJUSDT;0;39.569;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01699;0;100.0
Thorchain;RUNEUSDT;0;4.915;0;100.0
Oasis Network;ROSEUSDT;0;0.11993;0;100.0
Cartesi;CTSIUSDT;0;0.2066;0;100.0
Solana;SOLUSDT;0;94.52;0;100.0
