Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.79;39.49;100.0
Cardano;ADAUSDT;0.0;0.6216;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2416;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51642.1;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002142;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2786.07;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8076;0.0;100.0
Injective;INJUSDT;0.0;38.1;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01708;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.417;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12152;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2912;0.2867;103.9
Solana;SOLUSDT;0.10426423;109.25;109.49;88.05
