Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.5812;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2092;0.0;100.0
Bitcoin;BTCUSDT;0.0;46349.6;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.26;0.0;100.0
Holo;HOTUSDT;0.0;0.002189;0.0;100.0
Ethereum;ETHUSDT;0.0392;2615.76;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7256;0.0;100.0
Injective;INJUSDT;0.0;38.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.766;0.0;100.0
Harmony;ONEUSDT;0.0;0.01764;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.099;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12547;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.219;0.0;100.0
Solana;SOLUSDT;0.0;100.33;0.0;100.0
