Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.92;39.49;100.0
Cardano;ADAUSDT;0.0;0.5918;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2312;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51947.49;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.51;0.0;100.0
Holo;HOTUSDT;0.0;0.002158;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2792.0;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7173;0.0;100.0
Injective;INJUSDT;0.0;33.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01724;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.711;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11972;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2991;0.2867;103.9
Solana;SOLUSDT;0.90819;110.13;109.49;0.29
