Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.98;39.49;100.0
Cardano;ADAUSDT;0.0;0.592;0.0;100.0
Audius;AUDIOUSDT;0.0;0.23;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51905.1;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002166;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2786.73;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6997;0.0;100.0
Injective;INJUSDT;0.0;34.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01705;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.718;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12004;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.2998;0.2867;0.03
Solana;SOLUSDT;0.90819;109.12;109.49;0.29
