Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.471;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;39963.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.99;0.0;100.0
Holo;HOTUSDT;0.0;0.001841;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2237.05;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5887;0.0;100.0
Injective;INJUSDT;0.0;34.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01407;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.019;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09669;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2373;0.0;100.0
Solana;SOLUSDT;0.0;86.56;0.0;100.0
