Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.536;0.0;100.0
Audius;AUDIOUSDT;0.0;0.191;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48030.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001915;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2488.61;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6287;0.0;100.0
Injective;INJUSDT;0.0;34.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01508;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.074;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11772;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2821;0.2867;0.03
Solana;SOLUSDT;0.90819;104.41;109.49;0.29
