Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.6024;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2114;0.0;100.0
Bitcoin;BTCUSDT;0.0;47120.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.08;0.0;100.0
Holo;HOTUSDT;0.0;0.002219;0.0;100.0
Ethereum;ETHUSDT;0.0392;2642.01;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7582;0.0;100.0
Injective;INJUSDT;0.0;41.227;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.777;0.0;100.0
Harmony;ONEUSDT;0.0;0.01791;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.413;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13249;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2251;0.0;100.0
Solana;SOLUSDT;0.0;104.9;0.0;100.0
